<в, PREP, 4942.0>
<приплюснут, PRTS, 2.0>
<подхвостье, NOUN, 2.0>
<раненый, NOUN, 2.0>
<котик, NOUN, 2.0>
<прилегаю, VERB, 2.0>
<северо-западный, ADJF, 2.0>
<чистота, NOUN, 2.0>
<аналог, NOUN, 2.0>
<выращиваемый, PRTF, 2.0>
<проявляю, VERB, 2.0>
<равномерно, ADVB, 2.0>
<независимо, ADVB, 2.0>
<приморье, NOUN, 2.0>
<канареечный, ADJF, 2.0>
<спрятан, PRTS, 2.0>
<практический, ADJF, 2.0>
<поддерживающий, PRTF, 2.0>
<проглатываюсь, VERB, 2.0>
<прибыль, NOUN, 2.0>
<комичный, ADJF, 2.0>
<подвешиваю, VERB, 2.0>
<локальный, ADJF, 2.0>
<косточка, NOUN, 2.0>
<неспециалист, NOUN, 2.0>
<краснохвостый, ADJF, 2.0>
<схема, NOUN, 2.0>
<поглощаю, VERB, 2.0>
<механический, ADJF, 2.0>
<вздутый, ADJF, 2.0>
<рубеж, NOUN, 2.0>
<вошь, NOUN, 2.0>
<сочленение, NOUN, 2.0>
<средиземный, ADJF, 2.0>
<ракушка, NOUN, 2.0>
<пашня, NOUN, 2.0>
<стадный, ADJF, 2.0>
<добавка, NOUN, 2.0>
<поэзия, NOUN, 2.0>
<робертсон, NOUN, 2.0>
<включённый, PRTF, 2.0>
<неглубоко, ADVB, 2.0>
<топазовый, ADJF, 2.0>
<манёвренный, ADJF, 2.0>
<отвечаю, VERB, 2.0>
<недалеко, ADVB, 2.0>
<сосуществование, NOUN, 2.0>
<закруглён, PRTS, 2.0>
<карл, NOUN, 2.0>
<подчёркиваю, VERB, 2.0>
<максимально, ADVB, 2.0>
<наружный, ADJF, 2.0>
<происходить, INFN, 2.0>
<разновидность, NOUN, 2.0>
<частичный, ADJF, 2.0>
<общественный, ADJF, 2.0>
<меняющийся, PRTF, 2.0>
<сельхозугодье, NOUN, 2.0>
<опускание, NOUN, 2.0>
<выхожу, VERB, 2.0>
<близ, PREP, 2.0>
<рациональный, ADJF, 2.0>
<финн, NOUN, 2.0>
<неразличим, ADJS, 2.0>
<украина, NOUN, 2.0>
<пегий, ADJF, 2.0>
<забавный, ADJF, 2.0>
<избегать, VERB, 2.0>
<потерявший, PRTF, 2.0>
<провожусь, VERB, 2.0>
<разговорный, ADJF, 2.0>
<пред, PREP, 2.0>
<астровый, ADJF, 2.0>
<оперённый, PRTF, 2.0>
<нил, NOUN, 2.0>
<весила, NOUN, 2.0>
<правительство, NOUN, 2.0>
<подпадаю, VERB, 2.0>
<слышу, VERB, 2.0>
<располагающийся, PRTF, 2.0>
<соседствую, VERB, 2.0>
<лондонский, ADJF, 2.0>
<миндаль, NOUN, 2.0>
<непереваренный, ADJF, 2.0>
<причисляемый, PRTF, 2.0>
<длинен, ADJS, 2.0>
<чен, NOUN, 2.0>
<приключение, NOUN, 2.0>
<шампанское, NOUN, 2.0>
<опасно, ADVB, 2.0>
<холмистый, ADJF, 2.0>
<грецкий, ADJF, 2.0>
<вьюрок, NOUN, 2.0>
<танзания, NOUN, 2.0>
<платформа, NOUN, 2.0>
<отдалённый, PRTF, 2.0>
<выглядеть, VERB, 2.0>
<филип, NOUN, 2.0>
<камыш, NOUN, 2.0>
<трудность, NOUN, 2.0>
<карманчик, NOUN, 2.0>
<смесь, NOUN, 2.0>
<вызванный, PRTF, 2.0>
<опустив, GRND, 2.0>
<термитник, NOUN, 2.0>
<указал, VERB, 2.0>
<ботсвана, NOUN, 2.0>
<выпадаю, VERB, 2.0>
<принимающий, PRTF, 2.0>
<калория, NOUN, 2.0>
<принимавший, PRTF, 2.0>
<заменяюсь, VERB, 2.0>
<эритроцит, NOUN, 2.0>
<шарль, NOUN, 2.0>
<снижаю, VERB, 2.0>
<гербицид, NOUN, 2.0>
<дорожный, ADJF, 2.0>
<пожарный, ADJF, 2.0>
<намибия, NOUN, 2.0>
<каменушка, NOUN, 2.0>
<однороден, ADJS, 2.0>
<патагония, NOUN, 2.0>
<классифицировал, VERB, 2.0>
<заражён, PRTS, 2.0>
<истощение, NOUN, 2.0>
<тропа, NOUN, 2.0>
<мужчина, NOUN, 2.0>
<завершаюсь, VERB, 2.0>
<грибковый, ADJF, 2.0>
<департамент, NOUN, 2.0>
<странник, NOUN, 2.0>
<нарушаю, VERB, 2.0>
<сюжетный, ADJF, 2.0>
<обеспечиваюсь, VERB, 2.0>
<приобретение, NOUN, 2.0>
<лёгок, ADJS, 2.0>
<полигамен, ADJS, 2.0>
<расщепляю, VERB, 2.0>
<перт, NOUN, 2.0>
<перешеек, NOUN, 2.0>
<попытался, VERB, 2.0>
<охранять, INFN, 2.0>
<черепаха, NOUN, 2.0>
<откладывая, GRND, 2.0>
<непроходимый, ADJF, 2.0>
<пойман, PRTS, 2.0>
<атаковал, VERB, 2.0>
<сросшийся, PRTF, 2.0>
<осуществляя, GRND, 2.0>
<бородка, NOUN, 2.0>
<нырковый, ADJF, 2.0>
<непохожий, ADJF, 2.0>
<ле, PRCL, 2.0>
<пребывание, NOUN, 2.0>
<дельта, NOUN, 2.0>
<заранее, ADVB, 2.0>
<предпочитающий, PRTF, 2.0>
<приёмная, NOUN, 2.0>
<поселить, INFN, 2.0>
<листовой, ADJF, 2.0>
<каталог, NOUN, 2.0>
<ненастье, NOUN, 2.0>
<конкурировать, INFN, 2.0>
<глагол, NOUN, 2.0>
<стервятник, NOUN, 2.0>
<дитер, NOUN, 2.0>
<грушевидный, ADJF, 2.0>
<заводить, VERB, 2.0>
<раздвоённый, PRTF, 2.0>
<скрыться, INFN, 2.0>
<стоя, ADVB, 2.0>
<фонд, NOUN, 2.0>
<тревожу, VERB, 2.0>
<подаю, VERB, 2.0>
<утратил, VERB, 2.0>
<грифовый, ADJF, 2.0>
<концентрируюсь, VERB, 2.0>
<коноплянка, NOUN, 2.0>
<сборка, NOUN, 2.0>
<книзу, ADVB, 2.0>
<сторонник, NOUN, 2.0>
<саджа, NOUN, 2.0>
<вторжение, NOUN, 2.0>
<сев, NOUN, 2.0>
<сценарий, NOUN, 2.0>
<цилиндрический, ADJF, 2.0>
<прижимаюсь, VERB, 2.0>
<отравление, NOUN, 2.0>
<распределён, PRTS, 2.0>
<ева, NOUN, 2.0>
<никто, NPRO, 2.0>
<пролететь, INFN, 2.0>
<маскирую, VERB, 2.0>
<антонио, NOUN, 2.0>
<мигрировать, VERB, 2.0>
<отчётливый, ADJF, 2.0>
<рекламирую, VERB, 2.0>
<сильф, NOUN, 2.0>
<мифология, NOUN, 2.0>
<ку, INTJ, 1.0>
<подбрасываю, VERB, 1.0>
<выхаживание, NOUN, 1.0>
<лауреат, NOUN, 1.0>
<свисаю, VERB, 1.0>
<суетящийся, PRTF, 1.0>
<клоп, NOUN, 1.0>
<размножился, VERB, 1.0>
<преувеличен, PRTS, 1.0>
<рефлекс, NOUN, 1.0>
<нетипичный, ADJF, 1.0>
<совок, NOUN, 1.0>
<повлиял, VERB, 1.0>
<длиться, INFN, 1.0>
<резина, NOUN, 1.0>
<поощряю, VERB, 1.0>
<камилла, NOUN, 1.0>
<собирающийся, PRTF, 1.0>
<позволив, GRND, 1.0>
<выживающий, PRTF, 1.0>
<набивочный, ADJF, 1.0>
<череда, NOUN, 1.0>
<охлаждаюсь, VERB, 1.0>
<скрываясь, GRND, 1.0>
<занят, ADJS, 1.0>
<туземный, ADJF, 1.0>
<трою, VERB, 1.0>
<мокрый, ADJF, 1.0>
<ссылка, NOUN, 1.0>
<складировал, VERB, 1.0>
<заложен, PRTS, 1.0>
<узкоспециализированный, ADJF, 1.0>
<подписан, PRTS, 1.0>
<накалывать, INFN, 1.0>
<перевезённый, PRTF, 1.0>
<испанец, NOUN, 1.0>
<хазарский, ADJF, 1.0>
<методика, NOUN, 1.0>
<посещение, NOUN, 1.0>
<неверно, ADVB, 1.0>
<внезапный, ADJF, 1.0>
<неважно, ADVB, 1.0>
<малочислен, ADJS, 1.0>
<знаменитый, ADJF, 1.0>
<добиваю, VERB, 1.0>
<папоротник, NOUN, 1.0>
<леплю, VERB, 1.0>
<восседаю, VERB, 1.0>
<увлажнённый, PRTF, 1.0>
<встаю, VERB, 1.0>
<предвосхищаю, VERB, 1.0>
<княгиня, NOUN, 1.0>
<мать, NOUN, 1.0>
<влево, ADVB, 1.0>
<щи, NOUN, 1.0>
<дата, NOUN, 1.0>
<дан, NOUN, 1.0>
<произнести, INFN, 1.0>
<правильность, NOUN, 1.0>
<турецкий, ADJF, 1.0>
<выщипываю, VERB, 1.0>
<слизываю, VERB, 1.0>
<варьирующий, PRTF, 1.0>
<уединён, ADJS, 1.0>
<полётный, ADJF, 1.0>
<батист, NOUN, 1.0>
<тара, NOUN, 1.0>
<начинающийся, PRTF, 1.0>
<прилежащий, ADJF, 1.0>
<лагерь, NOUN, 1.0>
<описываемый, PRTF, 1.0>
<тёмно-фиолетовый, ADJF, 1.0>
<прикрепление, NOUN, 1.0>
<ии, NOUN, 1.0>
<фоновый, ADJF, 1.0>
<увенчался, VERB, 1.0>
<намокаю, VERB, 1.0>
<пасусь, VERB, 1.0>
<затаиваться, INFN, 1.0>
<воплощение, NOUN, 1.0>
<утопленный, PRTF, 1.0>
<силён, ADJS, 1.0>
<морянка, NOUN, 1.0>
<захватывая, GRND, 1.0>
<гомологичный, ADJF, 1.0>
<мартин, NOUN, 1.0>
<олива, NOUN, 1.0>
<хлопок, NOUN, 1.0>
<вцепляюсь, VERB, 1.0>
<кличка, NOUN, 1.0>
<комбинирую, VERB, 1.0>
<отличителен, ADJS, 1.0>
<тку, VERB, 1.0>
<вулкан, NOUN, 1.0>
<выработавший, PRTF, 1.0>
<подставляю, VERB, 1.0>
<созвездие, NOUN, 1.0>
<откидывая, GRND, 1.0>
<расследование, NOUN, 1.0>
<сладкоголосый, ADJF, 1.0>
<обновляю, VERB, 1.0>
<выдержать, INFN, 1.0>
<уругвайский, ADJF, 1.0>
<сопровождающийся, PRTF, 1.0>
<санитар, NOUN, 1.0>
<ванг, NOUN, 1.0>
<спиралевидный, ADJF, 1.0>
<пророк, NOUN, 1.0>
<укатившийся, PRTF, 1.0>
<пампасный, ADJF, 1.0>
<утрата, NOUN, 1.0>
<лас-вегас, NOUN, 1.0>
<сердцевина, NOUN, 1.0>
<плавучий, ADJF, 1.0>
<чашечка, NOUN, 1.0>
<толкаюсь, VERB, 1.0>
<водка, NOUN, 1.0>
<бангладеш, NOUN, 1.0>
<несквозной, ADJF, 1.0>
<ожидая, GRND, 1.0>
<обтянутый, ADJF, 1.0>
<отклонился, VERB, 1.0>
<зеленовато-коричневый, ADJF, 1.0>
<вернуть, INFN, 1.0>
<навахо, NOUN, 1.0>
<увеличенный, PRTF, 1.0>
<яйцеклетка, NOUN, 1.0>
<откочёвываю, VERB, 1.0>
<обследую, VERB, 1.0>
<незаурядный, ADJF, 1.0>
<василий, NOUN, 1.0>
<увеличившийся, PRTF, 1.0>
<ползаю, VERB, 1.0>
<дыбом, ADVB, 1.0>
<шлегель, NOUN, 1.0>
<узор, NOUN, 1.0>
<тернистый, ADJF, 1.0>
<заставляя, GRND, 1.0>
<спихнуть, INFN, 1.0>
<клод, NOUN, 1.0>
<распушая, GRND, 1.0>
<мякина, NOUN, 1.0>
<лей, NOUN, 1.0>
<безлюдный, ADJF, 1.0>
<притуплённый, PRTF, 1.0>
<мюллер, NOUN, 1.0>
<равновесие, NOUN, 1.0>
<благозвучие, NOUN, 1.0>
<швейцарский, ADJF, 1.0>
<раскачивая, GRND, 1.0>
<эпителий, NOUN, 1.0>
<недоступность, NOUN, 1.0>
<поглядывание, NOUN, 1.0>
<закрываюсь, VERB, 1.0>
<требователен, ADJS, 1.0>
<бахрома, NOUN, 1.0>
<хождение, NOUN, 1.0>
<жидкий, ADJF, 1.0>
<справедливо, ADVB, 1.0>
<понятливость, NOUN, 1.0>
<люсьен, NOUN, 1.0>
<голодать, INFN, 1.0>
<предплюсна, NOUN, 1.0>
<унисон, NOUN, 1.0>
<спас, VERB, 1.0>
<фиксировал, VERB, 1.0>
<понимать, INFN, 1.0>
<ворсистый, ADJF, 1.0>
<бедный, ADJF, 1.0>
<радиолокация, NOUN, 1.0>
<плач, NOUN, 1.0>
<стрихнин, NOUN, 1.0>
<воробьёнок, NOUN, 1.0>
<учтён, PRTS, 1.0>
<двухлетний, ADJF, 1.0>
<добираюсь, VERB, 1.0>
<сведён, PRTS, 1.0>
<обогреваться, INFN, 1.0>
<насчитывавший, PRTF, 1.0>
<оригинальный, ADJF, 1.0>
<перемещающийся, PRTF, 1.0>
<приблизился, VERB, 1.0>
<критически, ADVB, 1.0>
<коленный, ADJF, 1.0>
<свёрнутый, ADJF, 1.0>
<обоснование, NOUN, 1.0>
<грожу, VERB, 1.0>
<обхожусь, VERB, 1.0>
<побывавший, PRTF, 1.0>
<задействованный, PRTF, 1.0>
<незаметен, ADJS, 1.0>
<ощутим, ADJS, 1.0>
<замереть, INFN, 1.0>
<сокрытый, ADJF, 1.0>
<страховка, NOUN, 1.0>
<грант, NOUN, 1.0>
<догоняющий, PRTF, 1.0>
<погружаясь, GRND, 1.0>
<выталкивание, NOUN, 1.0>
<чучело, NOUN, 1.0>
<застолье, NOUN, 1.0>
<общаться, INFN, 1.0>
<англичанин, NOUN, 1.0>
<бутерброд, NOUN, 1.0>
<черношапочный, ADJF, 1.0>
<корнелий, NOUN, 1.0>
<растянутый, ADJF, 1.0>
<огайо, NOUN, 1.0>
<верещание, NOUN, 1.0>
<специфичен, ADJS, 1.0>
<крючковидный, ADJF, 1.0>
<кажущийся, ADJF, 1.0>
<пороговый, ADJF, 1.0>
<документ, NOUN, 1.0>
<откладывавший, PRTF, 1.0>
<восприимчивый, ADJF, 1.0>
<растяжимость, NOUN, 1.0>
<неспешно, ADVB, 1.0>
<газон, NOUN, 1.0>
<ворчать, INFN, 1.0>
<молдавия, NOUN, 1.0>
<явно, ADVB, 1.0>
<ярко-жёлтый, ADJF, 1.0>
<овощной, ADJF, 1.0>
<вот, PRCL, 1.0>
<многомиллионный, ADJF, 1.0>
<музыка, NOUN, 1.0>
<грязно-белый, ADJF, 1.0>
<описать, INFN, 1.0>
<клика, NOUN, 1.0>
<содержаться, INFN, 1.0>
<интенсификация, NOUN, 1.0>
<разгаданный, PRTF, 1.0>
<рыбёшка, NOUN, 1.0>
<тронутый, ADJF, 1.0>
<труднообъяснимый, ADJF, 1.0>
<преподнёс, VERB, 1.0>
<судя, GRND, 1.0>
<амфибия, NOUN, 1.0>
<крюк, NOUN, 1.0>
<упоминая, GRND, 1.0>
<расчленённый, PRTF, 1.0>
<ремез, NOUN, 1.0>
<деревянный, ADJF, 1.0>
<бомбардировка, NOUN, 1.0>
<остеологический, ADJF, 1.0>
<колебательный, ADJF, 1.0>
<изготавливаюсь, VERB, 1.0>
<получаемый, PRTF, 1.0>
<непостоянен, ADJS, 1.0>
<подпрыгивание, NOUN, 1.0>
<манипулировать, INFN, 1.0>
<приподнимать, INFN, 1.0>
<красноклювый, ADJF, 1.0>
<нетипичен, ADJS, 1.0>
<остро, ADVB, 1.0>
<посередине, ADVB, 1.0>
<кокос, NOUN, 1.0>
<гелиодор, NOUN, 1.0>
<собирающий, PRTF, 1.0>
<произносить, INFN, 1.0>
<надобность, NOUN, 1.0>
<текстильный, ADJF, 1.0>
<пристрастие, NOUN, 1.0>
<бешено, ADVB, 1.0>
<засиял, VERB, 1.0>
<обнаружился, VERB, 1.0>
<мелия, NOUN, 1.0>
<создаюсь, VERB, 1.0>
<кайма, NOUN, 1.0>
<хитин, NOUN, 1.0>
<небесный, ADJF, 1.0>
<уснул, VERB, 1.0>
<победа, NOUN, 1.0>
<упомянут, PRTS, 1.0>
<обособлен, ADJS, 1.0>
<вырывая, GRND, 1.0>
<малоизвестный, ADJF, 1.0>
<характеризующий, PRTF, 1.0>
<мимо, PREP, 1.0>
<поднявшись, GRND, 1.0>
<пленница, NOUN, 1.0>
<стокс, NOUN, 1.0>
<петля, NOUN, 1.0>
<растирание, NOUN, 1.0>
<затронуть, INFN, 1.0>
<переплетаюсь, VERB, 1.0>
<потерян, PRTS, 1.0>
<стреха, NOUN, 1.0>
<призывание, NOUN, 1.0>
<рената, NOUN, 1.0>
<градиент, NOUN, 1.0>
<затруднился, VERB, 1.0>
<мюнхен, NOUN, 1.0>
<относившийся, PRTF, 1.0>
<действие, NOUN, 1.0>
<затруднение, NOUN, 1.0>
<страстоцвет, NOUN, 1.0>
<выравниваюсь, VERB, 1.0>
<притвориться, INFN, 1.0>
<отчётливо, ADVB, 1.0>
<иглохвостый, ADJF, 1.0>
<нужда, NOUN, 1.0>
<поставщик, NOUN, 1.0>
<сформулированный, PRTF, 1.0>
<тяготею, VERB, 1.0>
<расправляться, INFN, 1.0>
<сгруппированный, PRTF, 1.0>
<зрелищный, ADJF, 1.0>
<предполагать, INFN, 1.0>
<внимательно, ADVB, 1.0>
<семилетний, ADJF, 1.0>
<созвучие, NOUN, 1.0>
<заслужил, VERB, 1.0>
<мапуту, NOUN, 1.0>
<девятилетний, ADJF, 1.0>
<очевидный, ADJF, 1.0>
<связывая, GRND, 1.0>
<вогнутый, ADJF, 1.0>
<решил, VERB, 1.0>
<сливаю, VERB, 1.0>
<шоссе, NOUN, 1.0>
<бутылочный, ADJF, 1.0>
<лампа, NOUN, 1.0>
<завершение, NOUN, 1.0>
<совершенный, ADJF, 1.0>
<непригоден, ADJS, 1.0>
<причинение, NOUN, 1.0>
<летопись, NOUN, 1.0>
<мелодичность, NOUN, 1.0>
<бенгельский, ADJF, 1.0>
<чёрно-бурый, ADJF, 1.0>
<разрозненный, ADJF, 1.0>
<объединяться, INFN, 1.0>
<коленообразен, ADJS, 1.0>
<усваиваемый, PRTF, 1.0>
<касаясь, GRND, 1.0>
<передёргиваю, VERB, 1.0>
<вышеупомянутый, ADJF, 1.0>
<абстрактный, ADJF, 1.0>
<хирург, NOUN, 1.0>
<крючкообразен, ADJS, 1.0>
<варакушка, NOUN, 1.0>
<обнаруживаюсь, VERB, 1.0>
<шкура, NOUN, 1.0>
<седлообразный, ADJF, 1.0>
<встал, VERB, 1.0>
<попадая, GRND, 1.0>
<непрерывно, ADVB, 1.0>
<ненадёжный, ADJF, 1.0>
<пневматический, ADJF, 1.0>
<удерживая, GRND, 1.0>
<косатка, NOUN, 1.0>
<брезгую, VERB, 1.0>
<названный, PRTF, 1.0>
<проём, NOUN, 1.0>
<муравейник, NOUN, 1.0>
<фоминична, NOUN, 1.0>
<прошлогодний, ADJF, 1.0>
<наполнен, PRTS, 1.0>
<гоготание, NOUN, 1.0>
<коробочка, NOUN, 1.0>
<снабдил, VERB, 1.0>
<родич, NOUN, 1.0>
<выработался, VERB, 1.0>
<перестройка, NOUN, 1.0>
<отрывистый, ADJF, 1.0>
<составленный, PRTF, 1.0>
<безликий, ADJF, 1.0>
<радиопередатчик, NOUN, 1.0>
<вытягивая, GRND, 1.0>
<слива, NOUN, 1.0>
<распространиться, INFN, 1.0>
<липид, NOUN, 1.0>
<распространитель, NOUN, 1.0>
<тикающий, PRTF, 1.0>
<правительственный, ADJF, 1.0>
<пугливый, ADJF, 1.0>
<варьирование, NOUN, 1.0>
<неподходящий, ADJF, 1.0>
<смыт, PRTS, 1.0>
<бугор, NOUN, 1.0>
<посёлок, NOUN, 1.0>
<лорд, NOUN, 1.0>
<прорастающий, PRTF, 1.0>
<монгольский, ADJF, 1.0>
<окрашивать, INFN, 1.0>
<мраморность, NOUN, 1.0>
<свёрнутый, PRTF, 1.0>
<поступаю, VERB, 1.0>
<сума, NOUN, 1.0>
<прибытие, NOUN, 1.0>
<вылупливаюсь, VERB, 1.0>
<выяснился, VERB, 1.0>
<крестьянин, NOUN, 1.0>
<биоматериал, NOUN, 1.0>
<сближая, GRND, 1.0>
<молочник, NOUN, 1.0>
<дер, PRCL, 1.0>
<витамин, NOUN, 1.0>
<схваченный, PRTF, 1.0>
<войлок, NOUN, 1.0>
<открывание, NOUN, 1.0>
<мощнее, COMP, 1.0>
<евгений, NOUN, 1.0>
<одомашненный, PRTF, 1.0>
<карта, NOUN, 1.0>
<чин, NOUN, 1.0>
<находясь, GRND, 1.0>
<послебрачный, ADJF, 1.0>
<оперативно, ADVB, 1.0>
<присвоен, PRTS, 1.0>
<тоненький, ADJF, 1.0>
<лео, NOUN, 1.0>
<листопадный, ADJF, 1.0>
<осуществим, ADJS, 1.0>
<атмосферный, ADJF, 1.0>
<высиживаюсь, VERB, 1.0>
<заливной, ADJF, 1.0>
<эдуард, NOUN, 1.0>
<пятиться, INFN, 1.0>
<размножаясь, GRND, 1.0>
<рудимент, NOUN, 1.0>
<яркость, NOUN, 1.0>
<расти, VERB, 1.0>
<фильтрация, NOUN, 1.0>
<образующийся, PRTF, 1.0>
<девятнадцать, NUMR, 1.0>
<входя, GRND, 1.0>
<извлечение, NOUN, 1.0>
<ошейник, NOUN, 1.0>
<выполнение, NOUN, 1.0>
<пролетая, GRND, 1.0>
<цеп, NOUN, 1.0>
<непал, NOUN, 1.0>
<считанный, ADJF, 1.0>
<использован, PRTS, 1.0>
<бродячий, ADJF, 1.0>
<доделать, INFN, 1.0>
<рожок, NOUN, 1.0>
<развил, VERB, 1.0>
<пещерный, ADJF, 1.0>
<независим, ADJS, 1.0>
<повлиять, INFN, 1.0>
<хунин, NOUN, 1.0>
<ссылаясь, GRND, 1.0>
<чехия, NOUN, 1.0>
<говорить, INFN, 1.0>
<мономорфизм, NOUN, 1.0>
<семейный, ADJF, 1.0>
<натыкаясь, GRND, 1.0>
<ржав, ADJS, 1.0>
<пробирный, ADJF, 1.0>
<труднодоступность, NOUN, 1.0>
<обеспечение, NOUN, 1.0>
<сосновик, NOUN, 1.0>
<нектарный, ADJF, 1.0>
<датчик, NOUN, 1.0>
<отклоняюсь, VERB, 1.0>
<краду, VERB, 1.0>
<родной, ADJF, 1.0>
<находя, GRND, 1.0>
<добавляя, GRND, 1.0>
<алекс, NOUN, 1.0>
<прибаутка, NOUN, 1.0>
<дребезжащий, PRTF, 1.0>
<беспомощен, ADJS, 1.0>
<облетал, VERB, 1.0>
<причастен, ADJS, 1.0>
<бич, NOUN, 1.0>
<сообразительность, NOUN, 1.0>
<умён, ADJS, 1.0>
<летаргический, ADJF, 1.0>
<щипая, GRND, 1.0>
<повреждён, PRTS, 1.0>
<осуществляемый, PRTF, 1.0>
<проверяя, GRND, 1.0>
<чих, NOUN, 1.0>
<отобрать, INFN, 1.0>
<отлетать, VERB, 1.0>
<цветущий, ADJF, 1.0>
<разъяснительный, ADJF, 1.0>
<изгибая, GRND, 1.0>
<пугливо, ADVB, 1.0>
<расслабляюсь, VERB, 1.0>
<стрельба, NOUN, 1.0>
<переворачиваться, INFN, 1.0>
<подсаживаюсь, VERB, 1.0>
<скребу, VERB, 1.0>
<выполнить, INFN, 1.0>
<нью-джерси, NOUN, 1.0>
<покормить, INFN, 1.0>
<разбивая, GRND, 1.0>
<оперившийся, PRTF, 1.0>
<кошерен, ADJS, 1.0>
<царство, NOUN, 1.0>
<золотоголовый, ADJF, 1.0>
<терплю, VERB, 1.0>
<черепицеобразен, ADJS, 1.0>
<велд, NOUN, 1.0>
<перебраться, INFN, 1.0>
<курильский, ADJF, 1.0>
<обособившийся, PRTF, 1.0>
<равномерный, ADJF, 1.0>
<предупреждая, GRND, 1.0>
<атолл, NOUN, 1.0>
<геродот, NOUN, 1.0>
<метафорически, ADVB, 1.0>
<человечество, NOUN, 1.0>
<лоток, NOUN, 1.0>
<опечалился, VERB, 1.0>
<темя, NOUN, 1.0>
<будто, CONJ, 1.0>
<грациозный, ADJF, 1.0>
<патрулирую, VERB, 1.0>
<загоняя, GRND, 1.0>
<память, NOUN, 1.0>
<взъерошивание, NOUN, 1.0>
<вправо, ADVB, 1.0>
<невидимый, ADJF, 1.0>
<фокусировать, VERB, 1.0>
<подборка, NOUN, 1.0>
<приветствую, VERB, 1.0>
<разрушаю, VERB, 1.0>
<сетчатка, NOUN, 1.0>
<лишек, NOUN, 1.0>
<умение, NOUN, 1.0>
<стеклянный, ADJF, 1.0>
<адыгея, NOUN, 1.0>
<знакомить, INFN, 1.0>
<тема, NOUN, 1.0>
<вытеснение, NOUN, 1.0>
<модификация, NOUN, 1.0>
<полнота, NOUN, 1.0>
<снизить, INFN, 1.0>
<пикировать, VERB, 1.0>
<лазить, INFN, 1.0>
<прокалывая, GRND, 1.0>
<оптимизация, NOUN, 1.0>
<утонуть, INFN, 1.0>
<сип, NOUN, 1.0>
<основатель, NOUN, 1.0>
<рыжебородый, ADJF, 1.0>
<лесостепь, NOUN, 1.0>
<причислявшийся, PRTF, 1.0>
<причиняемый, PRTF, 1.0>
<прохлада, NOUN, 1.0>
<изменил, VERB, 1.0>
<токование, NOUN, 1.0>
<выслеживание, NOUN, 1.0>
<замеченный, PRTF, 1.0>
<пригодился, VERB, 1.0>
<вороват, ADJS, 1.0>
<целеустремлённо, ADVB, 1.0>
<достоинство, NOUN, 1.0>
<гребля, NOUN, 1.0>
<заросший, PRTF, 1.0>
<треугольник, NOUN, 1.0>
<приобретён, PRTS, 1.0>
<обстоятельство, NOUN, 1.0>
<соглашаясь, GRND, 1.0>
<употребляемый, PRTF, 1.0>
<затапливаю, VERB, 1.0>
<сохраняющийся, PRTF, 1.0>
<поленница, NOUN, 1.0>
<сводница, NOUN, 1.0>
<замуровываюсь, VERB, 1.0>
<лапчат, ADJS, 1.0>
<погрузиться, INFN, 1.0>
<сокращённый, PRTF, 1.0>
<появиться, INFN, 1.0>
<фарисейский, ADJF, 1.0>
<потребовать, INFN, 1.0>
<уссурийский, ADJF, 1.0>
<медиален, ADJS, 1.0>
<очистка, NOUN, 1.0>
<произойти, INFN, 1.0>
<тускло, ADVB, 1.0>
<обонятельный, ADJF, 1.0>
<вольерный, ADJF, 1.0>
<сезонность, NOUN, 1.0>
<бык, NOUN, 1.0>
<отменный, ADJF, 1.0>
<улюлюканье, NOUN, 1.0>
<скрываться, INFN, 1.0>
<душераздирающий, ADJF, 1.0>
<яся, NOUN, 1.0>
<детрит, NOUN, 1.0>
<укороченный, PRTF, 1.0>
<неуместный, ADJF, 1.0>
<утраченный, PRTF, 1.0>
<сага, NOUN, 1.0>
<гину, VERB, 1.0>
<накрываю, VERB, 1.0>
<вопль, NOUN, 1.0>
<проиграл, VERB, 1.0>
<корзина, NOUN, 1.0>
<пр, ADJF, 1.0>
<угас, VERB, 1.0>
<троекратно, ADVB, 1.0>
<дать, INFN, 1.0>
<откладывающий, PRTF, 1.0>
<рассматриваемый, PRTF, 1.0>
<сбалансированный, ADJF, 1.0>
<опускающий, PRTF, 1.0>
<ползучий, ADJF, 1.0>
<утомляю, VERB, 1.0>
<фрида, NOUN, 1.0>
<немедленно, ADVB, 1.0>
<неоднозначный, ADJF, 1.0>
<показаться, INFN, 1.0>
<сибирский, ADJF, 1.0>
<изменяться, INFN, 1.0>
<санскритский, ADJF, 1.0>
<пасека, NOUN, 1.0>
<телугу, NOUN, 1.0>
<монета, NOUN, 1.0>
<определиться, INFN, 1.0>
<хранюсь, VERB, 1.0>
<вернувшись, GRND, 1.0>
<перемежаюсь, VERB, 1.0>
<гребешок, NOUN, 1.0>
<костный, ADJF, 1.0>
<письменный, ADJF, 1.0>
<подрастаю, VERB, 1.0>
<сочетать, VERB, 1.0>
<старофранцузский, ADJF, 1.0>
<поворачиваться, INFN, 1.0>
<принц, NOUN, 1.0>
<куцый, ADJF, 1.0>
<выросший, PRTF, 1.0>
<абрикос, NOUN, 1.0>
<сделав, GRND, 1.0>
<превалирую, VERB, 1.0>
<эбро, NOUN, 1.0>
<жизнеспособность, NOUN, 1.0>
<колючка, NOUN, 1.0>
<мировой, ADJF, 1.0>
