<в, PREP, 0,053012>
<пермский, ADJF, 5,1160e-06>
<мастера-масона, UNKNOWN, 5,1160e-06>
<кесслеров, UNKNOWN, 5,1160e-06>
<отблагодарить, INFN, 5,1160e-06>
<расспросить, INFN, 5,1160e-06>
<боготе, UNKNOWN, 5,1160e-06>
<переплетающийся, PRTF, 5,1160e-06>
<отрасль, NOUN, 5,1160e-06>
<булгарии, UNKNOWN, 5,1160e-06>
<тревожный, ADJF, 5,1160e-06>
<лакруа, UNKNOWN, 5,1160e-06>
<хадльгримскиркья, UNKNOWN, 5,1160e-06>
<братья-метисы, UNKNOWN, 5,1160e-06>
<занизить, INFN, 5,1160e-06>
<свидетельствовать, VERB, 5,1160e-06>
<ситткала, UNKNOWN, 5,1160e-06>
<мачеха, NOUN, 5,1160e-06>
<кондоглу, UNKNOWN, 5,1160e-06>
<кастильехе, UNKNOWN, 5,1160e-06>
<сш, UNKNOWN, 5,1160e-06>
<равенна, NOUN, 5,1160e-06>
<ловок, ADJS, 5,1160e-06>
<устремление, NOUN, 5,1160e-06>
<тескатлипоке, UNKNOWN, 5,1160e-06>
<сан-лукар, UNKNOWN, 5,1160e-06>
<бристольский, ADJF, 5,1160e-06>
<такамес, UNKNOWN, 5,1160e-06>
<ботулизм, NOUN, 5,1160e-06>
<отморожение, NOUN, 5,1160e-06>
<амулет, NOUN, 5,1160e-06>
<летевший, PRTF, 5,1160e-06>
<обследован, PRTS, 5,1160e-06>
<куратор, NOUN, 5,1160e-06>
<нагрудный, ADJF, 5,1160e-06>
<тормонам, UNKNOWN, 5,1160e-06>
<допускать, INFN, 5,1160e-06>
<черноморский, ADJF, 5,1160e-06>
<дизентерия, NOUN, 5,1160e-06>
<материально, ADVB, 5,1160e-06>
<одинокий, ADJF, 5,1160e-06>
<ковалевский, NOUN, 5,1160e-06>
<вольфрам, NOUN, 5,1160e-06>
<датасмерти, UNKNOWN, 5,1160e-06>
<сооружен, UNKNOWN, 5,1160e-06>
<включительно, ADVB, 5,1160e-06>
<палеоклиматологов, UNKNOWN, 5,1160e-06>
<дуран, UNKNOWN, 5,1160e-06>
<краткосрочный, ADJF, 5,1160e-06>
<кинематографист, NOUN, 5,1160e-06>
<де-оньэс, UNKNOWN, 5,1160e-06>
<обеспечиваю, VERB, 5,1160e-06>
<перуанка, NOUN, 5,1160e-06>
<выгнал, VERB, 5,1160e-06>
<электростанция, NOUN, 5,1160e-06>
<ласкасианские, UNKNOWN, 5,1160e-06>
<квинслэндом, UNKNOWN, 5,1160e-06>
<прерия, NOUN, 5,1160e-06>
<лев, ADJS, 5,1160e-06>
<штернберга, UNKNOWN, 5,1160e-06>
<торильд, UNKNOWN, 5,1160e-06>
<заслужить, INFN, 5,1160e-06>
<бадулла, UNKNOWN, 5,1160e-06>
<аналитик, NOUN, 5,1160e-06>
<несравненный, ADJF, 5,1160e-06>
<понеже, CONJ, 5,1160e-06>
<цурбригген, UNKNOWN, 5,1160e-06>
<кейп-баррен, UNKNOWN, 5,1160e-06>
<дочери-метиске, UNKNOWN, 5,1160e-06>
<потхорста, UNKNOWN, 5,1160e-06>
<келата, UNKNOWN, 5,1160e-06>
<коль, CONJ, 5,1160e-06>
<екатеринбург, NOUN, 5,1160e-06>
<ковалевские, NOUN, 5,1160e-06>
<вознаградил, VERB, 5,1160e-06>
<подготовился, VERB, 5,1160e-06>
<людской, ADJF, 5,1160e-06>
<протестуя, GRND, 5,1160e-06>
<агиларе, UNKNOWN, 5,1160e-06>
<челищевых, UNKNOWN, 5,1160e-06>
<прослежен, PRTS, 5,1160e-06>
<объединившийся, PRTF, 5,1160e-06>
<утяков, UNKNOWN, 5,1160e-06>
<риамз, UNKNOWN, 5,1160e-06>
<саламанка-де, UNKNOWN, 5,1160e-06>
<принимаюсь, VERB, 5,1160e-06>
<успокоился, VERB, 5,1160e-06>
<возрастной, ADJF, 5,1160e-06>
<моряцкий, ADJF, 5,1160e-06>
<кустодии, UNKNOWN, 5,1160e-06>
<восстановился, VERB, 5,1160e-06>
<гана, NOUN, 5,1160e-06>
<занизил, VERB, 5,1160e-06>
<сенатор, NOUN, 5,1160e-06>
<сивер, NOUN, 5,1160e-06>
<ликс, UNKNOWN, 5,1160e-06>
<вскрыл, VERB, 5,1160e-06>
<ньюпорта, UNKNOWN, 5,1160e-06>
<объединенной, UNKNOWN, 5,1160e-06>
<неподотчётен, ADJS, 5,1160e-06>
<веревки, UNKNOWN, 5,1160e-06>
<ица, UNKNOWN, 5,1160e-06>
<голодова, UNKNOWN, 5,1160e-06>
<ремеслам, UNKNOWN, 5,1160e-06>
<фрайбург, UNKNOWN, 5,1160e-06>
<игорь, NOUN, 5,1160e-06>
<араваками, UNKNOWN, 5,1160e-06>
<гуальес, UNKNOWN, 5,1160e-06>
<завёлся, VERB, 5,1160e-06>
<коллективизм, NOUN, 5,1160e-06>
<южнокорейский, ADJF, 5,1160e-06>
<пронский, ADJF, 5,1160e-06>
<приукрашиваю, VERB, 5,1160e-06>
<воссоединение, NOUN, 5,1160e-06>
<стефана, NOUN, 5,1160e-06>
<израсходовать, INFN, 5,1160e-06>
<фортификация, NOUN, 5,1160e-06>
<стратиграфия, NOUN, 5,1160e-06>
<увидал, VERB, 5,1160e-06>
<чунко, UNKNOWN, 5,1160e-06>
<извинил, VERB, 5,1160e-06>
<беэр, UNKNOWN, 5,1160e-06>
<написаным, UNKNOWN, 5,1160e-06>
<санти-эстебан, UNKNOWN, 5,1160e-06>
<гуадалупе, UNKNOWN, 5,1160e-06>
<ньюпорте, UNKNOWN, 5,1160e-06>
<карацубы, UNKNOWN, 5,1160e-06>
<бескорыстие, NOUN, 5,1160e-06>
<вика, NOUN, 5,1160e-06>
<беспрестанно, ADVB, 5,1160e-06>
<тулуме, UNKNOWN, 5,1160e-06>
<оклендский, ADJF, 5,1160e-06>
<тенденциозный, ADJF, 5,1160e-06>
<оливье, NOUN, 5,1160e-06>
<задокументированную, UNKNOWN, 5,1160e-06>
<огорчение, NOUN, 5,1160e-06>
<сжатый, ADJF, 5,1160e-06>
<коррумпированный, ADJF, 5,1160e-06>
<поощрение, NOUN, 5,1160e-06>
<альбукерке, UNKNOWN, 5,1160e-06>
<капака, UNKNOWN, 5,1160e-06>
<семидесятилетний, ADJF, 5,1160e-06>
<рибатежу, UNKNOWN, 5,1160e-06>
<талаверой, UNKNOWN, 5,1160e-06>
<восхищённый, PRTF, 5,1160e-06>
<микелон, NOUN, 5,1160e-06>
<сезаром, UNKNOWN, 5,1160e-06>
<питаю, VERB, 5,1160e-06>
<сокольничий, NOUN, 5,1160e-06>
<момбельтране, UNKNOWN, 5,1160e-06>
<поднимаю, VERB, 5,1160e-06>
<уравновешивание, NOUN, 5,1160e-06>
<бордаков, UNKNOWN, 5,1160e-06>
<записав, GRND, 5,1160e-06>
<токантинса, UNKNOWN, 5,1160e-06>
<хойланда, UNKNOWN, 5,1160e-06>
<кодер, NOUN, 5,1160e-06>
<альпинистами-мужчинами, UNKNOWN, 5,1160e-06>
<тектонический, ADJF, 5,1160e-06>
<сторговаться, INFN, 5,1160e-06>
<сумарвати, UNKNOWN, 5,1160e-06>
<араяма, UNKNOWN, 5,1160e-06>
<виоланта, NOUN, 5,1160e-06>
<маркграфство, NOUN, 5,1160e-06>
<изображать, INFN, 5,1160e-06>
<эвакуации-бегства, UNKNOWN, 5,1160e-06>
<памара, UNKNOWN, 5,1160e-06>
<ощущаться, INFN, 5,1160e-06>
<уатуско, UNKNOWN, 5,1160e-06>
<янагисава, UNKNOWN, 5,1160e-06>
<парадаса, UNKNOWN, 5,1160e-06>
<беззащитный, ADJF, 5,1160e-06>
<маллаки, UNKNOWN, 5,1160e-06>
<несбывшийся, ADJF, 5,1160e-06>
<ковильяна, UNKNOWN, 5,1160e-06>
<инукитсок, UNKNOWN, 5,1160e-06>
<трехмачтовый, UNKNOWN, 5,1160e-06>
<тейсен, UNKNOWN, 5,1160e-06>
<готторпе, UNKNOWN, 5,1160e-06>
<эрозия, NOUN, 5,1160e-06>
<хоан, UNKNOWN, 5,1160e-06>
<лоббирую, VERB, 5,1160e-06>
<покушение, NOUN, 5,1160e-06>
<песчано-глинистую, UNKNOWN, 5,1160e-06>
<перерыв, NOUN, 5,1160e-06>
<гессен, NOUN, 5,1160e-06>
<насыщенный, ADJF, 5,1160e-06>
<приозёрный, ADJF, 5,1160e-06>
<предоставляющий, PRTF, 5,1160e-06>
<засуха, NOUN, 5,1160e-06>
<агилару, UNKNOWN, 5,1160e-06>
<сандуго, UNKNOWN, 5,1160e-06>
<докладчик, NOUN, 5,1160e-06>
<эрикуб, UNKNOWN, 5,1160e-06>
<чангабанга, UNKNOWN, 5,1160e-06>
<алтарный, ADJF, 5,1160e-06>
<персиковый, ADJF, 5,1160e-06>
<дскубба, UNKNOWN, 5,1160e-06>
<обдумал, VERB, 5,1160e-06>
<йинхуа, UNKNOWN, 5,1160e-06>
<пампанга, UNKNOWN, 5,1160e-06>
<карстенса, UNKNOWN, 5,1160e-06>
<мошкита, UNKNOWN, 5,1160e-06>
<мано, UNKNOWN, 5,1160e-06>
<нестабильность, NOUN, 5,1160e-06>
<мьянма, NOUN, 5,1160e-06>
<опубликование, NOUN, 5,1160e-06>
<тонга, NOUN, 5,1160e-06>
<телеша, UNKNOWN, 5,1160e-06>
<юлиана, NOUN, 5,1160e-06>
<магнат, NOUN, 5,1160e-06>
<учитываю, VERB, 5,1160e-06>
<передаваться, INFN, 5,1160e-06>
<кампанарио, UNKNOWN, 5,1160e-06>
<обессилел, VERB, 5,1160e-06>
<наречён, PRTS, 5,1160e-06>
<катерный, ADJF, 5,1160e-06>
<защищаясь, GRND, 5,1160e-06>
<мальчика-гуанча, UNKNOWN, 5,1160e-06>
<захватнический, ADJF, 5,1160e-06>
<жиль-артаньяна, UNKNOWN, 5,1160e-06>
<евгеньевна, NOUN, 5,1160e-06>
<кнутссона, UNKNOWN, 5,1160e-06>
<уклонение, NOUN, 5,1160e-06>
<физиология, NOUN, 5,1160e-06>
<сбалансировать, INFN, 5,1160e-06>
<оплакиваю, VERB, 5,1160e-06>
<каэтано, UNKNOWN, 5,1160e-06>
<девятидневного, UNKNOWN, 5,1160e-06>
<словения, NOUN, 5,1160e-06>
<вулидже, UNKNOWN, 5,1160e-06>
<падеж, NOUN, 5,1160e-06>
<увлёкся, VERB, 5,1160e-06>
<озлобленный, PRTF, 5,1160e-06>
<тамож, UNKNOWN, 5,1160e-06>
<самообеспечение, NOUN, 5,1160e-06>
<военнослужащий, NOUN, 5,1160e-06>
<ресенде, UNKNOWN, 5,1160e-06>
<оньяте-и, UNKNOWN, 5,1160e-06>
<сосущий, ADJF, 5,1160e-06>
<асторги, UNKNOWN, 5,1160e-06>
<помпония, UNKNOWN, 5,1160e-06>
<нормально, ADVB, 5,1160e-06>
<съел, VERB, 5,1160e-06>
<побудительный, ADJF, 5,1160e-06>
<галл, NOUN, 5,1160e-06>
<убеждать, INFN, 5,1160e-06>
<маэстро-де, UNKNOWN, 5,1160e-06>
<сурвивалистов, UNKNOWN, 5,1160e-06>
<пачакамака, UNKNOWN, 5,1160e-06>
<ассоциируюсь, VERB, 5,1160e-06>
<юкка, NOUN, 5,1160e-06>
<свёл, VERB, 5,1160e-06>
<гуакамайо, UNKNOWN, 5,1160e-06>
<рассмотрен, PRTS, 5,1160e-06>
<химену-де, UNKNOWN, 5,1160e-06>
<погибаю, VERB, 5,1160e-06>
<отпраздновать, INFN, 5,1160e-06>
<тордесильясской, UNKNOWN, 5,1160e-06>
<митмаками, UNKNOWN, 5,1160e-06>
<агер, NOUN, 5,1160e-06>
<тогана, UNKNOWN, 5,1160e-06>
<лонгландом, UNKNOWN, 5,1160e-06>
<туркоманов, UNKNOWN, 5,1160e-06>
<искажение, NOUN, 5,1160e-06>
<лесничество, NOUN, 5,1160e-06>
<серджисон, UNKNOWN, 5,1160e-06>
<предприниматель-авантюрист, UNKNOWN, 5,1160e-06>
<подтвержден, UNKNOWN, 5,1160e-06>
<окончить, INFN, 5,1160e-06>
<дидрика, UNKNOWN, 5,1160e-06>
<двадцатипятилетний, ADJF, 5,1160e-06>
<ревность, NOUN, 5,1160e-06>
<ларго, ADJF, 5,1160e-06>
<шамиссо, UNKNOWN, 5,1160e-06>
<исполнился, VERB, 5,1160e-06>
<баренца, UNKNOWN, 5,1160e-06>
<саррия, UNKNOWN, 5,1160e-06>
<владимировна, NOUN, 5,1160e-06>
<гудзонов, UNKNOWN, 5,1160e-06>
<афроевразия, UNKNOWN, 5,1160e-06>
<проектирование, NOUN, 5,1160e-06>
<рентабельность, NOUN, 5,1160e-06>
<торфинна, UNKNOWN, 5,1160e-06>
<уэйкфилд, UNKNOWN, 5,1160e-06>
<знаваю, VERB, 5,1160e-06>
<приостановил, VERB, 5,1160e-06>
<насчет, UNKNOWN, 5,1160e-06>
<томар, NOUN, 5,1160e-06>
<называе, UNKNOWN, 5,1160e-06>
<эфирный, ADJF, 5,1160e-06>
<изобилен, ADJS, 5,1160e-06>
<звоню, VERB, 5,1160e-06>
<преуменьшённый, PRTF, 5,1160e-06>
<аугусто, NOUN, 5,1160e-06>
<гаске, UNKNOWN, 5,1160e-06>
<суп, NOUN, 5,1160e-06>
<речка, NOUN, 5,1160e-06>
<иудаизм, NOUN, 5,1160e-06>
<полчаса, NOUN, 5,1160e-06>
<ченслор, UNKNOWN, 5,1160e-06>
<карбалледской, UNKNOWN, 5,1160e-06>
<иштлильшочитля, UNKNOWN, 5,1160e-06>
<учредить, INFN, 5,1160e-06>
<варнхаген, UNKNOWN, 5,1160e-06>
<горбачёв, NOUN, 5,1160e-06>
<брег, NOUN, 5,1160e-06>
<приписать, INFN, 5,1160e-06>
<потащил, VERB, 5,1160e-06>
<модифицированный, ADJF, 5,1160e-06>
<государственность, NOUN, 5,1160e-06>
<высмеять, INFN, 5,1160e-06>
<отлитый, PRTF, 5,1160e-06>
<вильсон, NOUN, 5,1160e-06>
<нао, UNKNOWN, 5,1160e-06>
<ороне, UNKNOWN, 5,1160e-06>
<трактат, NOUN, 5,1160e-06>
<компот, NOUN, 5,1160e-06>
<четырнадцатый, ADJF, 5,1160e-06>
<скаредный, ADJF, 5,1160e-06>
<дополняемый, PRTF, 5,1160e-06>
<кинокадр, NOUN, 5,1160e-06>
<подразумевающий, PRTF, 5,1160e-06>
<предлагаюсь, VERB, 5,1160e-06>
<абу-бакр, UNKNOWN, 5,1160e-06>
<ликвидирую, VERB, 5,1160e-06>
<осориа, UNKNOWN, 5,1160e-06>
<определенной, UNKNOWN, 5,1160e-06>
<альмагрист, UNKNOWN, 5,1160e-06>
<огузы, UNKNOWN, 5,1160e-06>
<отчетливых, UNKNOWN, 5,1160e-06>
<инеш, UNKNOWN, 5,1160e-06>
<чалча, UNKNOWN, 5,1160e-06>
<панафидина, UNKNOWN, 5,1160e-06>
<заблокированный, PRTF, 5,1160e-06>
<приложение, NOUN, 5,1160e-06>
<бердуго, UNKNOWN, 5,1160e-06>
<аякучо, UNKNOWN, 5,1160e-06>
<авилес, NOUN, 5,1160e-06>
<яблоко, NOUN, 5,1160e-06>
<гонгбу, UNKNOWN, 5,1160e-06>
<чиапаса, UNKNOWN, 5,1160e-06>
<чукинге, UNKNOWN, 5,1160e-06>
<унтершлайсхайм, UNKNOWN, 5,1160e-06>
<карельский, ADJF, 5,1160e-06>
<преодолевать, INFN, 5,1160e-06>
<возвеличил, VERB, 5,1160e-06>
<оправдал, VERB, 5,1160e-06>
<гималайцы, UNKNOWN, 5,1160e-06>
<кодированный, PRTF, 5,1160e-06>
<лоури, UNKNOWN, 5,1160e-06>
<рендона, UNKNOWN, 5,1160e-06>
<нестрогий, ADJF, 5,1160e-06>
<угнетаемый, PRTF, 5,1160e-06>
<армянин, NOUN, 5,1160e-06>
<гудзоном, UNKNOWN, 5,1160e-06>
<смягчился, VERB, 5,1160e-06>
<южнополярных, UNKNOWN, 5,1160e-06>
<ягнёнок, NOUN, 5,1160e-06>
<альбион, NOUN, 5,1160e-06>
<андалусский, ADJF, 5,1160e-06>
<аппетит, NOUN, 5,1160e-06>
<дануру, UNKNOWN, 5,1160e-06>
<вяжлинский, UNKNOWN, 5,1160e-06>
<митинг, NOUN, 5,1160e-06>
<мускусный, ADJF, 5,1160e-06>
<послуживший, PRTF, 5,1160e-06>
<афганистан, NOUN, 5,1160e-06>
<куитлауака, UNKNOWN, 5,1160e-06>
<отвечать, INFN, 5,1160e-06>
<нава, UNKNOWN, 5,1160e-06>
<подкреплён, PRTS, 5,1160e-06>
<порядковый, ADJF, 5,1160e-06>
<помогая, GRND, 5,1160e-06>
<необыкновенный, ADJF, 5,1160e-06>
<надоел, VERB, 5,1160e-06>
<мачином, UNKNOWN, 5,1160e-06>
<тарока, UNKNOWN, 5,1160e-06>
<бежа, NOUN, 5,1160e-06>
<расторжение, NOUN, 5,1160e-06>
<гелу, UNKNOWN, 5,1160e-06>
<неисчислимый, ADJF, 5,1160e-06>
<мобилизовал, VERB, 5,1160e-06>
<позабыл, VERB, 5,1160e-06>
<вандименовой, UNKNOWN, 5,1160e-06>
<уамангой, UNKNOWN, 5,1160e-06>
<обуться, INFN, 5,1160e-06>
<совершеннолетие, NOUN, 5,1160e-06>
<аллегорически, ADVB, 5,1160e-06>
<ортеллия, UNKNOWN, 5,1160e-06>
<хорезм, NOUN, 5,1160e-06>
<озаглавленный, PRTF, 5,1160e-06>
<опираюсь, VERB, 5,1160e-06>
<младенец, NOUN, 5,1160e-06>
<алфавитный, ADJF, 5,1160e-06>
<причислен, PRTS, 5,1160e-06>
<боринкен, UNKNOWN, 5,1160e-06>
<осинисы, UNKNOWN, 5,1160e-06>
<компетентен, ADJS, 5,1160e-06>
<обоз, NOUN, 5,1160e-06>
<забочусь, VERB, 5,1160e-06>
<вынудивший, PRTF, 5,1160e-06>
<безграничный, ADJF, 5,1160e-06>
<тититль, UNKNOWN, 5,1160e-06>
<прибыльный, ADJF, 5,1160e-06>
<умеренный, ADJF, 5,1160e-06>
<совмещение, NOUN, 5,1160e-06>
<копаю, VERB, 5,1160e-06>
<финча, UNKNOWN, 5,1160e-06>
<мечусь, VERB, 5,1160e-06>
<больше, COMP, 5,1160e-06>
<эмпирический, ADJF, 5,1160e-06>
<отклик, NOUN, 5,1160e-06>
<сыном-метисом, UNKNOWN, 5,1160e-06>
<сыновей-метисов, UNKNOWN, 5,1160e-06>
<негра-раба, UNKNOWN, 5,1160e-06>
<усугубился, VERB, 5,1160e-06>
<правопреемство, NOUN, 5,1160e-06>
<уилли, NOUN, 5,1160e-06>
<извлекаю, VERB, 5,1160e-06>
<зачаток, NOUN, 5,1160e-06>
<возвести, VERB, 5,1160e-06>
<амендарис, UNKNOWN, 5,1160e-06>
<баландин, NOUN, 5,1160e-06>
<мисьонесе, UNKNOWN, 5,1160e-06>
<коннетабль, NOUN, 5,1160e-06>
<пакистанец, NOUN, 5,1160e-06>
<адмиралтейский, ADJF, 5,1160e-06>
<баркаррота, UNKNOWN, 5,1160e-06>
<признавая, GRND, 5,1160e-06>
<самоуправство, NOUN, 5,1160e-06>
<бутчем, UNKNOWN, 5,1160e-06>
<баию, UNKNOWN, 5,1160e-06>
<херцога, UNKNOWN, 5,1160e-06>
<джунгур, UNKNOWN, 5,1160e-06>
<двусмысленность, NOUN, 5,1160e-06>
<простолюдин, NOUN, 5,1160e-06>
<доминьгу, UNKNOWN, 5,1160e-06>
<баия, UNKNOWN, 5,1160e-06>
<нанипакана, UNKNOWN, 5,1160e-06>
<плетущийся, PRTF, 5,1160e-06>
<овчарня, NOUN, 5,1160e-06>
<преобразован, PRTS, 5,1160e-06>
<флориш, UNKNOWN, 5,1160e-06>
<аншиетой, UNKNOWN, 5,1160e-06>
<засекреченный, PRTF, 5,1160e-06>
<овчинник, NOUN, 5,1160e-06>
<бойкот, NOUN, 5,1160e-06>
<похвала, NOUN, 5,1160e-06>
<вспомнив, GRND, 5,1160e-06>
<приставить, INFN, 5,1160e-06>
<амударья, NOUN, 5,1160e-06>
<холерик, NOUN, 5,1160e-06>
<разморозить, INFN, 5,1160e-06>
<водосборный, ADJF, 5,1160e-06>
<стандарт, NOUN, 5,1160e-06>
<стратег, NOUN, 5,1160e-06>
<преодолевший, PRTF, 5,1160e-06>
<гриллс, UNKNOWN, 5,1160e-06>
<головнино, UNKNOWN, 5,1160e-06>
<тепейак, UNKNOWN, 5,1160e-06>
<выздоровел, VERB, 5,1160e-06>
<опубликовавший, PRTF, 5,1160e-06>
<чентле, UNKNOWN, 5,1160e-06>
<массалии, UNKNOWN, 5,1160e-06>
<чикагский, ADJF, 5,1160e-06>
<пожертвовал, VERB, 5,1160e-06>
<далеком, UNKNOWN, 5,1160e-06>
<радханат, UNKNOWN, 5,1160e-06>
<поручаюсь, VERB, 5,1160e-06>
<хамбрехта, UNKNOWN, 5,1160e-06>
<янсзоном, UNKNOWN, 5,1160e-06>
<геннингом, UNKNOWN, 5,1160e-06>
<капитанский, ADJF, 5,1160e-06>
<дог, NOUN, 5,1160e-06>
<нельсон, NOUN, 5,1160e-06>
<завернул, VERB, 5,1160e-06>
<пинсоны, UNKNOWN, 5,1160e-06>
<обвинённый, PRTF, 5,1160e-06>
<херес-де, UNKNOWN, 5,1160e-06>
<колумбовому, UNKNOWN, 5,1160e-06>
<тирского, UNKNOWN, 5,1160e-06>
<далекой, UNKNOWN, 5,1160e-06>
<жемчужница, NOUN, 5,1160e-06>
<железомарганцевый, ADJF, 5,1160e-06>
<ульрико, UNKNOWN, 5,1160e-06>
<китайско-японско, UNKNOWN, 5,1160e-06>
<произвольно, ADVB, 5,1160e-06>
<переплавка, NOUN, 5,1160e-06>
<порт-ройяле, UNKNOWN, 5,1160e-06>
<хорнбейна, UNKNOWN, 5,1160e-06>
<стангла, UNKNOWN, 5,1160e-06>
<амарильном, UNKNOWN, 5,1160e-06>
<рубанок, NOUN, 5,1160e-06>
<грюнведелем, UNKNOWN, 5,1160e-06>
<ицамк, UNKNOWN, 5,1160e-06>
<бездоказательность, NOUN, 5,1160e-06>
<надзирать, INFN, 5,1160e-06>
<научивший, PRTF, 5,1160e-06>
<эвгемера, UNKNOWN, 5,1160e-06>
<капитан-командора, UNKNOWN, 5,1160e-06>
<ферсманом, UNKNOWN, 5,1160e-06>
<гипертония, NOUN, 5,1160e-06>
<химачал-прадеша, UNKNOWN, 5,1160e-06>
<сура, NOUN, 5,1160e-06>
<незаслуженный, ADJF, 5,1160e-06>
<влиятельнейший, ADJF, 5,1160e-06>
<подвигаясь, GRND, 5,1160e-06>
<одноименном, UNKNOWN, 5,1160e-06>
<обречён, PRTS, 5,1160e-06>
<всемирно, ADVB, 5,1160e-06>
<населяющий, PRTF, 5,1160e-06>
<гильермо, UNKNOWN, 5,1160e-06>
<счетного, UNKNOWN, 5,1160e-06>
<восседающий, PRTF, 5,1160e-06>
<нашлемник, NOUN, 5,1160e-06>
<неудовлетворённый, ADJF, 5,1160e-06>
<руисом, UNKNOWN, 5,1160e-06>
<учёный-натуралист, UNKNOWN, 5,1160e-06>
<обусловил, VERB, 5,1160e-06>
<тоно, UNKNOWN, 5,1160e-06>
<донг, NOUN, 5,1160e-06>
<кассо, UNKNOWN, 5,1160e-06>
<агитировать, INFN, 5,1160e-06>
<де-баррамеда, UNKNOWN, 5,1160e-06>
<отменяю, VERB, 5,1160e-06>
<кофитачек, UNKNOWN, 5,1160e-06>
<антьокию, UNKNOWN, 5,1160e-06>
<привозной, ADJF, 5,1160e-06>
<поработал, VERB, 5,1160e-06>
<доколумбовой, UNKNOWN, 5,1160e-06>
<сегуры, UNKNOWN, 5,1160e-06>
<доносчик, NOUN, 5,1160e-06>
<рублй, UNKNOWN, 5,1160e-06>
<посмертно, ADVB, 5,1160e-06>
<разграбив, GRND, 5,1160e-06>
<жана-батиста, UNKNOWN, 5,1160e-06>
<петро, NOUN, 5,1160e-06>
<обвинявший, PRTF, 5,1160e-06>
<виза, NOUN, 5,1160e-06>
<раздавленный, PRTF, 5,1160e-06>
<уликэ, UNKNOWN, 5,1160e-06>
<клан, NOUN, 5,1160e-06>
<утрачиваю, VERB, 5,1160e-06>
<усть-ульинское, UNKNOWN, 5,1160e-06>
<лютеранский, ADJF, 5,1160e-06>
<приближаться, INFN, 5,1160e-06>
<молукки, UNKNOWN, 5,1160e-06>
<уралец, NOUN, 5,1160e-06>
<кашель, NOUN, 5,1160e-06>
<базируюсь, VERB, 5,1160e-06>
<нии, NOUN, 5,1160e-06>
<отождествление, NOUN, 5,1160e-06>
<александер, NOUN, 5,1160e-06>
<завоеван, UNKNOWN, 5,1160e-06>
<произраставший, PRTF, 5,1160e-06>
<торгунна, UNKNOWN, 5,1160e-06>
<ленинградец, NOUN, 5,1160e-06>
<властителя-философа, UNKNOWN, 5,1160e-06>
<заглавный, ADJF, 5,1160e-06>
<де-аллиако, UNKNOWN, 5,1160e-06>
<ондатра, NOUN, 5,1160e-06>
<токаима, UNKNOWN, 5,1160e-06>
<фробишером, UNKNOWN, 5,1160e-06>
<каменноугольный, ADJF, 5,1160e-06>
<популяризирован, PRTS, 5,1160e-06>
<вероисповедание, NOUN, 5,1160e-06>
<сауда, NOUN, 5,1160e-06>
<яцек, NOUN, 5,1160e-06>
<пальчевский, UNKNOWN, 5,1160e-06>
<энкомьендах, UNKNOWN, 5,1160e-06>
<разведя, GRND, 5,1160e-06>
<байоне, UNKNOWN, 5,1160e-06>
<отчетом, UNKNOWN, 5,1160e-06>
<вилля, NOUN, 5,1160e-06>
<ладья, NOUN, 5,1160e-06>
<типовой, ADJF, 5,1160e-06>
<горько, ADVB, 5,1160e-06>
<отстать, INFN, 5,1160e-06>
<бооркесом, UNKNOWN, 5,1160e-06>
<конкистадоров-первопроходцев, UNKNOWN, 5,1160e-06>
<сборная, NOUN, 5,1160e-06>
<синевато-серый, ADJF, 5,1160e-06>
<отбитый, PRTF, 5,1160e-06>
<руапеху, NOUN, 5,1160e-06>
<доусон, UNKNOWN, 5,1160e-06>
<горизонталь, NOUN, 5,1160e-06>
<перераспределён, PRTS, 5,1160e-06>
<митохондриальный, ADJF, 5,1160e-06>
<взрывчатый, ADJF, 5,1160e-06>
<академический, ADJF, 5,1160e-06>
<пробел, NOUN, 5,1160e-06>
<учредитель, NOUN, 5,1160e-06>
<торгунны, UNKNOWN, 5,1160e-06>
<кортириала, UNKNOWN, 5,1160e-06>
<чёка, UNKNOWN, 5,1160e-06>
<оклахомы, UNKNOWN, 5,1160e-06>
<ортиса, UNKNOWN, 5,1160e-06>
<объективность, NOUN, 5,1160e-06>
<приготовился, VERB, 5,1160e-06>
<облегчение, NOUN, 5,1160e-06>
<рукопашный, ADJF, 5,1160e-06>
<римско-католический, ADJF, 5,1160e-06>
<выпрыгиваю, VERB, 5,1160e-06>
<антипортугальскую, UNKNOWN, 5,1160e-06>
<хиральдо, UNKNOWN, 5,1160e-06>
<бьорнсдоттир, UNKNOWN, 5,1160e-06>
<калаат-эн, UNKNOWN, 5,1160e-06>
<спутанный, PRTF, 5,1160e-06>
<лопатка, NOUN, 5,1160e-06>
<массалия, UNKNOWN, 5,1160e-06>
<ньюфло-де, UNKNOWN, 5,1160e-06>
<хоженый, ADJF, 5,1160e-06>
<убежавший, PRTF, 5,1160e-06>
<прискакал, VERB, 5,1160e-06>
<адамастором, UNKNOWN, 5,1160e-06>
<сигэхиро, UNKNOWN, 5,1160e-06>
<экспроприированный, PRTF, 5,1160e-06>
<рассуждаю, VERB, 5,1160e-06>
<господствовать, INFN, 5,1160e-06>
<тимофей, NOUN, 5,1160e-06>
<головины, NOUN, 5,1160e-06>
<повествовавший, PRTF, 5,1160e-06>
<антифана, UNKNOWN, 5,1160e-06>
<обезлюдевший, PRTF, 5,1160e-06>
